INDEX,area_2000,area_r,area_frac,coast_length,dryland_loss,max_dryland_loss,DEM,land_value,wetland_loss_SLR,wetland_loss_coastalsqueeze,exposed_wetland,W_1990,coast_protection_cost
DEU,348672,3675021,0.0948761925442059,2389,399.618522996195,345132.41588497,0.273,1004586,304.552578066901,85.6732018674179,3529.58411502955,9013.31324389167,153.9
DJI,23180,17285931,0.00134097492347968,314,169.770107262374,23045.8029255121,0.799,1395419,37.3421286941386,0.462636348600489,124.197074487917,316.600478342763,84.3
DNK,42434,3675021,0.0115466006860913,7314,48.6342820898166,41994.443361276,0.273,1004586,37.0645882023531,10.4265804195405,429.556638723969,1096.93618699322,153.9
DOM,48320,98148,0.492317724253169,1288,740.938175001019,45550.0668378367,0.667,206778,752.261482658842,83.2016953987855,2759.93316216326,3087.68876390757,16
ECU,256369,17209650,0.0148968166116103,2237,438.070686097625,252205.901600033,0.756,3131627,405.699903600596,70.7300852719259,4153.09839996746,5873.758331023,117.6
EGY,995450,1597110,0.623282053208608,2450,5206.89827250471,990498.619882162,0.337,445413,1651.0741589496,0,4941.38011783784,5799.14087946353,19
ESP,498980,3675021,0.1357760948849,4964,571.888911655199,493918.857718092,0.273,1004586,435.841264580529,122.605813681065,5051.14228190805,12898.8362771805,153.9
EST,42388,21438378,0.00197720182002575,3794,29.9308811515498,42378,0.555,5527204,0,0,0,235.199307910328,54
ETH,1000000,17285931,0.0578505143865262,0,7323.990822363,999990,0.799,1395419,0,19.9584274633516,0,13658.3467792391,0
FIN,303815,3675021,0.0826702758977432,1250,348.207202081294,300729.500396052,0.273,1004586,265.371585631756,74.6512591356621,3075.49960394784,7853.74151980356,153.9
FJI,18274,98148,0.186188205567103,1129,280.21324937849,17220.2289195908,0.667,206778,284.495578106533,31.4658067408404,1043.77108040918,1167.72401638342,16
FRA,640427,3675021,0.174264854540967,4853,734.003567326554,633933.998881367,0.273,1004586,559.390183076505,157.361163650493,6483.00111863306,16555.298850627,153.9
GAB,257667,17285931,0.0149061684904331,885,1887.15074322581,256276.435392922,0.799,1395419,415.092073953089,5.14262812919941,1380.56460707844,3519.30523956621,84.3
GBR,241930,3675021,0.065830916340342,12429,277.27981962552,239470.958250307,0.273,1004586,211.317241452498,59.4453174553288,2449.0417496934,6253.9890587564,153.9
GEO,69700,21438378,0.00325117879720192,310,49.2163446320426,69690,0.555,5527204,0,0,0,386.746054575584,54
GHA,227533,17285931,0.0131629010899095,539,1666.44960378472,226303.891589756,0.799,1395419,366.547306650709,4.54120087601877,1219.10841024415,3107.72461772062,84.3
GIN,245717,17285931,0.0142148548435141,320,1799.62905289857,244390.462788958,0.799,1395419,395.841062827336,4.90412492101235,1316.53721104174,3356.0879955543,84.3
GMB,10000,17285931,0.000578505143865262,80,73.23990822363,9936.42058909063,0.799,1395419,16.109632741216,0.199584274633516,53.579410909369,136.583467792391,84.3
GNB,28120,17285931,0.00162675646454912,350,205.950621924847,27959.3346965229,0.799,1395419,45.3002872682993,0.561230980269446,150.665303477146,384.072711432205,84.3
GNQ,28051,17285931,0.00162276477905645,296,205.445266558104,27890.7043944581,0.799,1395419,45.1891308023849,0.559853848774474,150.295605541871,383.130285504437,84.3
GRC,130647,3675021,0.0355500009387701,13676,149.7366039541,129314.468865076,0.273,1004586,114.115503013452,32.1016508477094,1322.53113492413,3377.27817368391,153.9
GTM,107159,2331921,0.0459531004695271,400,551.621018036203,104654.711659615,0.678,509083,678.957059437262,10.9368379117474,2494.28834038546,3492.49399612165,42.3
HND,111890,2331921,0.0479818999014118,832,575.974726416547,109275.590455251,0.678,509083,708.932571043359,11.419692176536,2604.40954474873,3646.68532952017,42.3
HRV,55974,1119672,0.0499914260604891,6268,94.433803828264,55963.7500428697,0.193,220274,1.89967419029859,0,0.249957130302446,564.783634975243,3.1
HUN,89608,1119672,0.0800305803842554,0,151.177766345858,89598,0.193,220274,0,0,0,904.154285254968,0
IDN,1811569,3673579,0.493134624299627,54716,77563.1725175912,1668830.55255433,0.812,1908853,25093.1553574865,1.97253849719851,142728.447445665,147716.938128925,169.7
IND,2864021,4120578,0.695053218262098,7000,56490.450314252,2818496.83010854,0.93,1241785,9941.34618080279,0,45514.169891457,51591.6387760868,172
IRL,68883,3675021,0.0187435663632943,1448,78.9479015221954,68175.7018441527,0.273,1004586,60.1668480261745,16.9254404260547,697.298155847273,1780.65361193038,153.9
IRN,1531595,6058913,0.252783791416051,2440,409.762525885419,1531549.6102692,0.628,601498,0,0,35.3897307982471,4106.99089832615,18.9
IRQ,437367,6058913,0.0721857204419341,58,117.013052836375,437346.893999138,0.628,601498,0,0,10.1060008618708,1172.80500930612,18.9
ISL,100250,3675021,0.0272787556860219,4970,114.898118949524,99225.1757309686,0.273,1004586,87.5648057521304,24.6327163844778,1014.82426903139,2591.50334038907,153.9
ISR,20330,6058913,0.00335538734423155,273,5.43908288499934,20319.5302457718,0.628,601498,0,0,0.469754228192417,54.5151459510972,18.9
ITA,294140,3675021,0.0800376378801645,7600,337.118530751253,291152.439795582,0.273,1004586,256.920817595328,72.2739870057885,2977.56020441788,7603.63882834955,153.9
JAM,10831,98148,0.110353751477361,1022,166.082395973428,10202.3568692179,0.667,206778,168.620532257407,18.649783999674,618.643130782084,692.110037290622,16
JOR,88802,6058913,0.014656424345423,26,23.7580638639307,88789.9481005916,0.628,601498,0,0,2.05189940835922,238.123659161305,18.9
JPN,364485,464394,0.784861561518883,29751,2108.92301580124,361521.565944004,0.412,171553,449.72567475032,5.49403093063218,2953.43405599556,3618.09406936782,75.5
KAZ,2699700,21438378,0.125928370140689,0,1906.30366718975,2699690,0.555,5527204,0,0,0,14979.8898642425,0
KEN,569140,17285931,0.0329250417579475,536,4168.37613663968,566080.581407504,0.799,1395419,916.863637833565,11.3591394064919,3049.41859249583,7773.51148593616,84.3
KGZ,191801,21438378,0.00894661900261298,0,135.433918461555,191791,0.555,5527204,0,0,0,1064.25078929199,0
KHM,176515,3673579,0.0480498718007698,443,7557.57213605587,162597.877554831,0.812,1908853,2445.01772658217,0.192199487203079,13907.1224451686,14393.1891823206,169.7
KOR,99909,464394,0.215138438481117,2413,578.076984198762,99089.4340559956,0.412,171553,123.27432524968,1.50596906936782,809.565944004445,991.755930632179,75.5
KWT,17818,6058913,0.00294079152481642,499,4.76702306172741,17807.5882891865,0.628,601498,0,0,0.411710813474298,47.7791869432685,18.9
LAO,230800,3673579,0.0628270142005929,0,9881.80975555446,230790,0.812,1908853,0,0.251308056802372,0,18819.6360835033,0
LBN,10230,6058913,0.00168842166903535,225,2.73693152550631,10219.7636209663,0.628,601498,0,0,0.236379033664949,27.4318712779008,18.9
LBR,96320,17285931,0.00557216154571021,579,705.446796010004,95793.923114121,0.799,1395419,155.167982563392,1.92239573327002,516.076885879042,1315.57196177631,84.3
LKA,62732,4120578,0.0152240777871454,1340,1237.33692215024,61725.0817142644,0.93,1241785,217.749984589541,0,996.918285735642,1130.03594725788,172
LSO,30355,17285931,0.001756052364203,0,222.319741412829,30345,0.799,1395419,0,0.605838065650037,0,414.599116483804,0
LTU,62680,21438378,0.0029237286514866,90,44.2594043262042,62670,0.555,5527204,0,0,0,347.794012923925,54
LUX,2586,3675021,0.000703669448419478,0,2.96385571674284,2576,0.273,1004586,0,0.635413511922789,0,66.8491534987147,0
LVA,62249,21438378,0.00290362451860864,498,43.9550679626976,62239,0.555,5527204,0,0,0,345.402512930782,54
MAR,446300,1597110,0.279442242550607,1835,2334.46049426777,444074.581901059,0.337,445413,740.242500516558,0,2215.41809894121,2599.98651313936,19
MDA,32891,21438378,0.00153421121691203,0,23.2248894016142,32881,0.555,5527204,0,0,0,182.503077202949,0
MDG,581540,17285931,0.0336423881363405,4828,4259.19362283698,578414.142937977,0.799,1395419,936.839582432673,11.6066239070375,3115.85706202345,7942.87498599873,84.3
MDV,298,98148,0.00303623099808453,644,4.56952765211721,270.978889024738,0.667,206778,4.63936096507316,0.513123038676285,17.0211109752619,19.0424513999266,16
MEX,1943945,2331921,0.833623866331664,9330,10006.8208914453,1898686.73015938,0.678,509083,12316.7926250503,198.402480186936,45248.2698406164,63356.4725435167,42.3
MKD,25433,1119672,0.0227146878728771,0,42.9080453918648,25423,0.193,220274,0,0,0,256.621684859495,0
MLI,1220190,17285931,0.0705886191492955,0,8936.6603615391,1220180,0.799,1395419,0,24.3530736065069,0,16665.7781565598,0
MLT,316,3675021,8.59859032098048e-05,252.81,0.362172624319698,302.801152428789,0.273,1004586,0.276014749303473,0.0776452705984537,3.19884757121116,8.16872873379499,153.9
MNE,13452,1119672,0.012014232739588,293.5,22.6948856450818,13441.9399288363,0.193,220274,0.456540844104345,0,0.0600711636979401,135.732115941097,3.1
MNG,1553556,10879966,0.142790519749786,0,4997.66819124251,1553546,0.708,973897,0,254.024334634869,0,4472.4275433949,0
MOZ,786380,17285931,0.0454924875032765,2470,5759.43990288981,782156.622284909,0.799,1395419,1266.82929950374,15.6949081886304,4213.37771509096,10740.6507402581,84.3
MRT,1025520,17285931,0.0593268595136704,754,7510.8990681497,1020015.32425242,0.799,1395419,1652.07505687718,20.4677665322163,5494.67574757761,14006.9077890453,84.3
MUS,2030,98148,0.0206830500876228,177,31.1279903818723,1904.05082120879,0.667,206778,31.6037005338876,3.49543546480825,115.949178791213,129.718712556547,16
MWI,94080,17285931,0.00544257639348439,0,689.041056567911,94070,0.799,1395419,0,1.87768885575211,0,1284.97726499082,0
MYS,329613,3673579,0.0897253060298962,4675,14112.5344842183,303633.714950461,0.812,1908853,4565.67219733127,0.358901224119585,25969.2850495389,26876.9354783006,169.7
NAM,823290,17285931,0.0476277499892832,1572,6029.76840414323,818868.860679243,0.799,1395419,1326.28995395157,16.4315737463027,4411.13932075744,11244.7803198798,84.3
NER,1266700,17285931,0.0732792465734128,0,9277.29917468721,1266690,0.799,1395419,0,25.2813400678274,0,17301.0278652622,0
NGA,910768,17285931,0.0526883972867877,853,6670.4564733019,905878.15870849,0.799,1395419,1467.21379924518,18.1774970639418,4879.84129151042,12439.5851794341,84.3
NLD,33893,3675021,0.00922253233382884,451,38.8453061900871,33539.9033521169,0.273,1004586,29.6043287915906,8.32794669744744,343.096647883101,876.147857514283,153.9
NOR,304282,3675021,0.0827973500015374,25148,348.742438206476,301191.772985243,0.273,1004586,265.779493504935,74.7660070513883,3080.22701475719,7865.81366005255,153.9
NPL,143351,4120578,0.0347890514389001,0,2827.4801556966,143341,0.93,1241785,0,0,0,2582.28309435958,0
NZL,262443,7896008,0.033237428330873,15134,104.199337817287,262349.540817461,0.548,1514759,8.50878165270349,6.08244938454976,83.4591825388221,1840.87624005953,36.6
OMN,309500,6058913,0.0510817699478438,2092,82.8035490854548,309482.848552207,0.628,601498,0,0,7.15144779269813,829.928070431115,18.9
PAK,881912,4120578,0.214026284662006,1046,17394.9862859045,867886.916801478,0.93,1241785,3061.21794952067,0,14015.0831985221,15886.5054887154,172
PAN,74340,2331921,0.0318792960825002,2490,382.679070174333,72599.623687938,0.678,509083,471.016599618941,7.58727246763505,1730.37631206203,2422.86698897604,42.3
PER,1279996,17209650,0.0743766433367326,2414,2187.1939506033,1259250.46122751,0.756,3131627,2025.57350463258,353.140302562806,20735.538772491,29326.4285801954,117.6
PHL,298170,3673579,0.0811660780944142,36289,12766.287759158,274668.020851056,0.812,1908853,4130.13588383427,0.324664312377657,23491.9791489444,24313.0454550181,169.7
POL,311888,1119672,0.278553004808551,440,526.186626083353,311876.607234976,0.193,220274,10.5850141827249,0,1.39276502404276,3146.98321265513,3.1
PRT,91470,3675021,0.0248896536917748,1793,104.835221349756,90534.0551033586,0.273,1004586,79.8957883505972,22.4753572836727,925.944896641407,2364.53676354502,153.9
PRY,397302,17209650,0.0230860011679494,0,678.890036345887,397292,0.756,3131627,0,109.612333545424,0,9102.72276457801,0
QAT,11586,6058913,0.00191222418938843,563,3.09971541099864,11575.7322886135,0.628,601498,0,0,0.26771138651438,31.0680020162032,18.9
ROU,229891,1119672,0.205319950842747,225,387.849387141949,229879.973400246,0.193,220274,7.80215813202438,0,1.02659975421373,2319.62472984053,3.1
RUS,16377742,21438378,0.763945014870062,37653,11564.599635103,16377732,0.555,5527204,0,0,0,90875.5681686777,54
RWA,24668,17285931,0.00142705648888683,0,180.66820560605,24658,0.799,1395419,0,0.492334488665956,0,336.924098350271,0
SAU,2149690,6058913,0.354797964585397,2640,575.127500592928,2149630.32828496,0.628,601498,0,0,49.6717150419555,5764.42027051717,18.9
SDN,2505813,17285931,0.144962571006444,853,18352.5514145579,2492377.0015611,0.799,1395419,4036.77271481646,50.0120869972233,13425.9984389039,34225.2629179256,84.3
SEN,192530,17285931,0.0111379595348379,531,1410.08795302955,191488.435601762,0.799,1395419,310.158759166631,3.84259603951907,1031.56439823808,2629.64150540691,84.3
SGP,687,3673579,0.000187011086463637,193,29.4142257455196,622.873194233743,0.812,1908853,9.51605913470215,0.000748044345854547,54.1268057662568,56.0185874755926,169.7
SLE,71620,17285931,0.00414325384036301,402,524.544222697638,71226.2642590671,0.799,1395419,115.377189692589,1.42942257492524,383.735740932901,978.210796329107,84.3
SLV,20721,2331921,0.00888580702347978,307,106.665227509851,20228.6872805725,0.678,509083,131.287798771914,2.11482207158819,482.312719427459,675.332618759383,42.3
SRB,88246,1119672,0.0788141527161526,0,148.879934480812,88236,0.193,220274,0,0,0,890.411559867533,0
STP,964,98148,0.00982190161796471,209,14.7819619350369,898.93841952969,0.667,206778,15.0078656722501,1.65990137343604,55.0615804703101,61.600413253454,16
SUR,156000,17209650,0.0090646817337947,386,266.565095745701,153462.848314754,0.756,3131627,246.867542338165,43.0391088720572,2527.15168524636,3574.16965249148,117.6
SVK,48105,1119672,0.0429634750176838,0,81.1580043084046,48095,0.193,220274,0,0,0,485.384584994534,0
SVN,20152,1119672,0.0179981280232068,46.6,33.9984638358376,20141.9100093599,0.193,220274,0.683928864881858,0,0.089990640116034,203.335831136261,3.1
SWE,410335,3675021,0.111655144283529,3218,470.291467722225,406171.205322364,0.273,1004586,358.413013150129,100.824595288027,4153.79467763586,10607.3269144993,153.9
SWZ,17204,17285931,0.000995260249505798,0,126.001938107933,17194,0.799,1395419,0,0.3433647860795,0,234.97819799003,0
SYR,183630,6058913,0.0303074165283443,193,49.1283221924461,183615.756961686,0.628,601498,0,0,4.2430383139682,492.406111706836,18.9
TGO,54385,17285931,0.00314620022491123,56,398.315240874211,54083.6083737694,0.799,1395419,87.612237663103,1.08543907759437,291.391626230603,742.809189588921,84.3
THA,510890,3673579,0.139071461373228,3219,21873.9938735495,470628.407863285,0.812,1908853,7076.65131197669,0.55628584549291,40251.5921367146,41658.4223513908,169.7
TJK,131510,21438378,0.00613432602037337,0,92.8614272964121,131500,0.555,5527204,0,0,0,729.712677722167,0
TKM,469930,21438378,0.0219200351817661,0,331.825492581575,469920,0.555,5527204,0,0,0,2607.5118138695,0
TTO,5128,98148,0.0522476260341525,362,78.6326771813995,4825.09980845254,0.667,206778,79.834372580185,8.82984879977177,292.900191547459,327.683526103436,16
TUN,155360,1597110,0.0972757042407849,1148,812.641233227517,154578.798216779,0.337,445413,257.683340533839,0,771.201783220943,905.072607397111,19
TUR,769632,6058913,0.127024765003227,7200,205.907144070232,769604.2165329,0.628,601498,0,0,17.7834671004518,2063.77770824569,18.9
TZA,885800,17285931,0.0512439856435849,1424,6487.59107044914,881043.935781648,0.799,1395419,1426.99126821691,17.6791750470368,4746.06421835191,12098.56357705,84.3
UGA,197100,17285931,0.0114023363855843,0,1443.55859108775,197090,0.799,1395419,0,3.93380605302659,0,2692.06015018803,0
UKR,553544,21438378,0.0258202369600909,2782,390.866747101856,553534,0.555,5527204,0,0,0,3071.46281253927,54
URY,175015,17209650,0.0101695850874364,660,299.056988666242,172169.811203889,0.756,3131627,276.958480271243,48.2851899951481,2835.18879611148,4009.82885724869,117.6
USA,9161966,9161966,1,19924,20000,9130907,0.583,1373498,11400,789,31049,42828.8,95.3
UZB,425400,21438378,0.0198429190865092,0,300.382109131577,425390,0.555,5527204,0,0,0,2360.42713940392,0
VEN,882050,17209650,0.0512532213031642,2800,1507.20347886215,867751.06317967,0.756,3131627,1395.83022897037,243.350294747424,14288.9368203305,20208.9509101289,117.6
VNM,310070,3673579,0.08440542588032,3444,13275.791815012,285630.453182033,0.812,1908853,4294.97009592008,0.33762170352128,24429.5468179669,25283.3819775211,169.7
YEM,527968,6058913,0.0871390627328697,1906,141.252420689982,527945.800531217,0.628,601498,0,0,12.1994687826018,1415.75270917407,18.9
ZAF,1214470,17285931,0.0702577142070045,2798,8894.76713403519,1207952.94128329,0.799,1395419,1956.46656752246,24.2389114014166,6507.05871671014,16587.6524129826,84.3
ZMB,743398,17285931,0.0430059566939148,0,5444.64012936301,743388,0.799,1395419,0,14.8370550594006,0,10153.5876789928,0
ZWE,386847,17285931,0.0223792979388845,0,2833.26387765866,386837,0.799,1395419,0,7.72085778891516,0,5283.69047650832,0
