,area,total,malaria,schistosomiasis,dengue
MKD,25433,0.006157528,0.000293959,0.000340777,0
MLI,1220190,13.63850087,12.8904951,0.255213185,0.030393607
MLT,316,0.000551571,0,0,0
MNE,13452,0.000622014,0,0,0.000533637
MNG,1553556,0.005745283,0,0,0.002939194
MOZ,786380,19.29535439,17.36641162,0.633052551,0.065977126
MRT,1025520,1.945025828,1.863620503,0.042009683,0.003978338
MUS,2030,0.001924209,0.00064116,0,0
MWI,94080,10.35075961,9.484404045,0.286381233,0.016534518
MYS,329613,0.185545496,0.011453185,0,0.153163499
NAM,823290,0.032258136,0.002130133,0.026306994,0.000610746
NER,1266700,20.06002907,18.8167996,0.24503733,0.028037876
NGA,910768,189.2249161,180.5035,3.122091837,0.453940567
NLD,33893,0.015328687,0.001326377,0,0
NOR,304282,0.005024911,0,0,0.001121174
NPL,143351,0.51376642,0.015608001,0,0.013603045
NZL,262443,0.015495421,0,0,0.000290802
OMN,309500,0.016621422,0,0,0.008847852
PAK,881912,4.659303043,1.968145851,0,0.176972208
PAN,74340,0.008469448,0.000464396,0,0.004119883
PER,1279996,0.108925759,0.018569329,0,0.023934879
PHL,298170,2.287180677,0.092985543,0.270993216,1.331145783
POL,311888,0.072819135,0,0,0.067259352
PRT,91470,0.015278297,0.004011732,0,0
PRY,397302,0.051100015,0,0,0.001899333
QAT,11586,0.014943961,0,0,0.010194744
ROU,229891,0.021619727,0.001942325,0,0
RUS,16377742,0.124183295,0.001768205,0,0.086704399
RWA,24668,4.134953466,3.73288311,0.33459859,0.017545656
SAU,2149690,0.182621674,0,0.069770042,0.094773087
SDN,2505813,9.447189352,5.556099319,0.913424062,0.068898415
SEN,192530,8.26778484,7.83549136,0.194355234,0.083143287
SGP,687,0.046509218,0.000596221,0,0.045129585
SLE,71620,6.500113197,6.088019843,0.140004021,0.035247093
SLV,20721,0.022410849,0,0,0.003722354
SRB,88246,0.009718434,0.001408492,0,0
SUR,156000,0.008661934,0.000572935,0.001477509,0.002047974
SVK,48105,0.00430264,0,0,0
SVN,20152,0.00025951,0,0,0
SWE,410335,0.012247564,0.001044441,0,0
SWZ,17204,0.02499435,0.001883647,0.016055737,0.000553449
SYR,183630,0.207581419,0,0,0.02132805
TGO,54385,5.754850486,5.489119962,0.108260371,0.023753854
THA,510890,0.356942123,0.160297593,0,0.180866166
TJK,131510,0.099326042,8.63E-07,0,0.015456927
TKM,469930,0.033531977,0,0,0.012547049
TTO,5128,0.015128387,0,0,0.009193123
TUN,155360,0.04076767,0,0,0.02857115
TUR,769632,0.28170067,0,0,0.126367069
TZA,885800,23.77967375,20.899289,1.075289264,0.091611982
UGA,197100,23.28196087,19.86917142,0.79522976,0.071888664
UKR,553544,0.046390246,0.00242295,0,0.033360597
URY,175015,0.005271296,0,0,0.00036833
USA,9161966,0.037770915,0.006733398,0.001472214,0.001462492
UZB,425400,0.172550762,0,0,0.055389841
VEN,882050,0.86307919,0.025095129,0.000271334,0.10543694
VNM,310070,1.064212747,0.049258774,0,0.655029695
YEM,527968,1.733569232,1.258497542,0.120057982,0.042863877
ZAF,1214470,1.266277359,0.061690731,1.114338759,0.032282858
ZMB,743398,11.63327124,10.73251383,0.357885305,0.021123402
ZWE,386847,1.207847665,1.049386155,0.115892868,0.007025791
