DeathPer100k,diarrhea,malaria,schistosomiasis,dengue
IDN,18.3399,5.61828,0.127322,0.915731
IND,48.4998,3.95093,0.460899,0.0919879
IRL,0.780915,0.000073763,0.169088,0.40218
IRN,1.43222,0.00669103,0.406586,0.141561
IRQ,9.37919,0.00201321,0.462021,0.196685
ISL,0.635026,0.000073763,0.169088,0.184428
ISR,1.99924,0.000073763,0.169088,0.212655
ITA,0.635797,0.000073763,0.169088,0.295697
JAM,5.92384,2.19368,0.0903076,0.671082
JOR,1.10681,0.991603,0.406586,0.106913
JPN,2.62771,0.00414774,0.609882,0.118393
KAZ,3.48129,16.9739,0.169088,0.134818
KEN,39.284,58.5298,0.00423218,0.104337
KGZ,7.63627,0.00324435,0.169088,0.12884
KHM,11.3423,12.9204,0.800127,2.46276
KOR,0.760135,0.00196993,0.609882,0.0714647
KWT,0.257391,0.991603,0.406586,0.693768
LAO,27.3352,10.18,0.735703,21.06
LBN,1.14208,0.991603,0.406586,0.162316
LBR,115.213,182.897,0.00500069,0.243914
LKA,8.08027,0.125806,0.127322,0.555687
LSO,98.6153,123.144,0.00711921,0.0504337
LTU,0.159428,16.9739,0.169088,0.145728
LUX,3.26348,0.000073763,0.169088,0.182009
LVA,0.134814,16.9739,0.169088,0.250166
MAR,4.47016,0.991603,0.406586,0.215878
MDA,0.414794,16.9739,0.169088,0.0970342
MDG,52.14,72.089,0.00533666,0.0933612
MDV,1.36121,24.2479,0.127322,0.959328
MEX,4.08038,0.0020652,0.0903076,0.0436806
MKD,0.930923,16.9739,0.169088,0.102439
MLI,62.041,268.005,0.00544007,0.185097
MLT,0.398135,0.000073763,0.169088,0.647803
MNE,0.217439,16.9739,0.169088,0.110437
MNG,3.01756,16.9739,0.169088,0.133075
MOZ,54.6046,211.689,0.00788984,0.223764
MRT,48.0984,43.2247,0.00511698,0.135997
MUS,1.81468,123.144,0.984416,0.337635
MWI,76.5828,101.233,0.00711546,0.166588
MYS,1.04162,0.0742661,0.127322,0.77068
NAM,43.9823,21.5738,0.00453538,0.0360007
NER,176.061,169.107,0.00444621,0.175713
NGA,52.3471,206.987,0.00441585,0.164068
NLD,2.16046,0.000073763,0.169088,0.726936
NOR,6.19543,0.000073763,0.169088,0.338146
NPL,33.3394,2.18191,0.460899,0.0530723
NZL,0.568597,0.000073763,0.169088,0.169556
OMN,2.11385,0.991603,0.406586,0.367299
PAK,41.688,2.28202,0.460899,0.084816
PAN,4.12955,0.0596069,0.0903076,0.267854
PER,3.64844,0.0314003,0.0903076,0.0667213
PHL,7.31997,0.28112,0.660594,1.2786
POL,0.223528,16.9739,0.169088,0.180404
PRT,0.869032,0.000073763,0.169088,0.299378
PRY,5.88178,0.00202315,0.0903076,0.0341792
QAT,0.218386,0.991603,0.406586,0.614605
ROU,0.287978,16.9739,0.169088,0.204895
RUS,3.67793,16.9739,0.169088,0.102857
RWA,31.9285,89.4525,0.00636918,0.12163
SAU,1.7577,0.0136772,0.328525,0.382347
SDN,42.8076,38.6634,0.00347237,0.0853715
SEN,63.0057,82.3693,0.00458892,0.60497
SGP,0.662006,0.00414774,0.609882,0.625711
SLE,43.0229,154.013,0.00566441,0.270529
SLV,5.43486,0.00231685,0.0903076,0.0812678
SRB,0.157816,16.9739,0.169088,0.113054
STP,19.6154,76.3801,0.00241192,0.154269
SUR,4.08863,0.535614,0.194601,1.10323
SVK,0.320867,16.9739,0.169088,0.127601
SVN,0.26696,16.9739,0.169088,0.154733
SWE,4.82337,0.000073763,0.169088,0.506145
SWZ,77.7954,26.9621,0.00999366,0.0449259
SYR,0.752801,0.991603,0.406586,0.115249
TGO,61.287,138.136,0.00582477,0.245959
THA,4.64978,0.506766,0.127322,0.345589
TJK,19.9267,0.194891,0.169088,0.138236
TKM,9.09101,16.9739,0.169088,0.127762
TTO,2.26892,2.19368,0.0903076,0.604198
TUN,2.22784,0.991603,0.406586,0.235011
TUR,1.9051,0.0019071,0.406586,0.143726
TZA,34.3312,98.4419,0.00521784,0.148017
UGA,26.8108,102.279,0.00493549,0.11444
UKR,2.29004,16.9739,0.169088,0.0914288
URY,3.22268,0.00172941,0.0903076,0.0671722
USA,3.14965,0.000073763,0.169088,0.00434313
UZB,2.12775,0.00279783,0.169088,0.123016
VEN,5.50703,0.0638112,0.129951,0.148307
VNM,4.04189,1.05324,0.127322,0.830481
YEM,55.7459,18.2951,0.813905,0.130658
ZAF,35.0638,1.04785,0.00735656,0.0577656
ZMB,47.9784,132.732,0.0079865,0.149404
ZWE,60.0109,45.9339,0.00732898,0.0516554
