dummy,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
LSO,1920.442727,1941.125895,1939.090226,1937.246601,1935.671838,1935.057296,1935.230136,1935.326158,1934.730821,1932.618334,1930.102554,1928.009271,1926.319282,1924.87895,1923.649866,1922.632032,1921.729424,1920.961247,1920.250683
LBR,3055.962455,3134.867406,3130.314022,3127.349738,3124.599372,3121.115575,3116.959466,3112.467201,3108.188853,3104.43002,3100.915663,3097.279067,3093.428555,3089.578042,3085.880327,3082.304851,3078.943293,3075.88733,3073.014725
LTU,3598.638545,3582.15678,3584.423923,3584.243991,3582.15678,3580.429434,3580.105556,3581.580998,3582.768549,3582.696576,3581.473039,3580.033584,3579.817665,3581.509026,3584.567868,3587.662697,3589.498003,3589.821881,3589.282085
LUX,468.3928182,474.7020695,473.9620088,473.3484142,472.7582393,472.0181786,471.1938073,470.4022234,469.6715306,469.3436556,469.1047753,468.9174182,468.7534807,468.5895432,468.40687,468.2288807,468.0696272,467.9337932,467.8354307
MKD,2045.086273,2046.456481,2044.615903,2042.591268,2040.096262,2037.683061,2035.862934,2034.492726,2033.347478,2032.202229,2030.934276,2029.727675,2028.868739,2028.561976,2028.950542,2029.973085,2031.486449,2033.061166,2034.410923
MDG,18392.12873,18905.26912,18896.62482,18880.07191,18855.24253,18827.2865,18801.35359,18777.25991,18754.63759,18729.80821,18704.24315,18680.33339,18657.1593,18635.08875,18613.0182,18591.49941,18571.63591,18553.05986,18535.21949
MWI,13546.15636,13931.54451,13923.41681,13912.57989,13900.65927,13884.67481,13867.0648,13850.40303,13833.87672,13816.53764,13798.38579,13781.18217,13764.79132,13748.53594,13732.55147,13717.51524,13702.34354,13687.44277,13673.76115
MYS,25843.02718,26259.87521,26202.50369,26162.96386,26115.15426,26066.0525,26025.22052,25996.27633,25975.08505,25951.30946,25922.6237,25890.06149,25858.01614,25832.68997,25815.892,25807.10537,25801.93677,25796.76816,25789.01525
MDV,344.5529091,351.0649591,350.0244093,349.0631067,348.1362594,347.5505194,347.2197486,346.909651,346.4789599,345.9242297,345.3694995,344.8871254,344.4667709,344.063644,343.6742992,343.3676471,343.2263804,343.2263804,343.2263804
MLI,12163.43745,12529.67855,12550.11313,12547.43717,12537.94969,12525.66462,12509.85215,12490.26901,12468.37483,12447.21045,12425.8028,12405.85476,12386.27162,12366.81012,12346.86209,12328.00876,12309.52033,12292.85642,12276.92232
MLT,398.4963636,399.7077925,399.3212511,398.8669652,398.3210252,397.8547845,397.5479423,397.4124535,397.3805738,397.3128294,397.2092203,397.0577917,396.8704984,396.6712503,396.5277916,396.4879419,396.5158367,396.5835811,396.6433555
MRT,2843.969818,2913.703958,2909.267365,2905.228928,2901.588647,2898.005245,2894.308084,2890.298086,2886.458727,2882.903765,2879.718519,2876.703911,2873.746182,2870.731574,2867.660087,2864.673918,2861.858388,2859.412574,2857.108959
MUS,1241.742273,1246.324302,1245.181899,1244.114001,1242.648745,1240.922723,1239.34571,1238.116386,1237.334088,1236.887061,1236.55179,1236.26619,1235.968171,1235.632901,1235.459057,1235.545979,1235.868832,1236.377946,1236.949148
MEX,106210.957,107496.1096,107320.8615,107192.3462,107035.154,106874.7755,106719.7075,106574.1985,106438.2484,106318.2301,106205.6465,106104.746,106022.9636,105960.2991,105908.2558,105856.2124,105813.728,105788.2374,105787.1753
MDA,4345.981818,4312.213539,4316.77682,4314.777669,4307.21566,4303.043518,4301.609344,4299.870951,4296.220326,4306.650683,4305.173049,4304.999209,4305.955325,4307.997937,4311.648562,4316.646441,4321.383561,4324.686507,4326.33798
MNG,2870.159545,2913.011027,2906.524466,2898.114899,2890.508976,2886.921277,2886.289842,2884.883463,2881.353167,2877.134033,2873.833349,2872.599181,2872.857495,2873.345422,2873.201914,2872.570479,2871.824238,2871.106698,2870.503964
MNE,699.2852727,699.6209296,698.8237444,698.2363448,697.655938,696.9986099,696.376246,695.900732,695.6070322,695.5021394,695.3972466,695.2294181,695.0755754,695.0336182,695.1175325,695.2993466,695.5440965,695.8238106,696.1314961
MAR,29888.56418,30310.29182,30227.5005,30178.48325,30116.61392,30069.98776,30035.61592,30007.81955,29979.12653,29952.22682,29924.43046,29900.81849,29884.67867,29877.20653,29874.81544,29873.02213,29868.53884,29859.27339,29848.5135
MOZ,20124.94264,20622.63247,20604.52002,20609.14876,20610.35626,20597.67754,20572.32011,20546.96269,20524.82525,20501.68157,20473.7079,20443.52048,20413.73557,20385.7619,20358.99572,20333.6383,20309.08587,20284.73468,20261.9935
NAM,2022.875091,2060.682626,2057.951745,2055.706354,2052.186551,2048.262173,2044.883972,2042.274463,2040.029072,2037.743223,2035.336002,2032.76695,2030.319271,2028.094109,2026.192606,2024.614764,2023.259437,2022.065941,2020.95336
NPL,27004.12927,27315.75692,27292.53337,27266.33937,27232.5842,27194.50838,27163.99372,27128.34826,27095.40323,27070.28939,27047.87596,27025.46253,27001.15882,26974.42473,26948.23072,26925.27721,26910.42494,26907.99457,26914.7456
NLD,16382.14036,16427.02742,16418.67253,16410.31764,16398.85014,16384.92532,16369.19847,16356.74804,16350.68665,16349.70372,16352.81633,16359.69683,16366.57733,16369.68993,16368.87083,16366.74115,16365.5944,16365.5944,16365.5944
NZL,4037.896818,4079.042987,4075.328122,4071.895909,4067.373465,4063.012536,4059.862977,4057.39986,4055.138637,4052.190973,4049.889372,4048.153076,4046.699433,4045.003516,4042.863431,4040.359935,4038.179471,4036.362417,4034.585743
NER,13280.25191,13791.67441,13798.71294,13799.37696,13790.74479,13775.60531,13756.48174,13734.56933,13710.13366,13683.57316,13656.34864,13628.59292,13601.63401,13575.47191,13549.97383,13526.06937,13502.69613,13480.38531,13458.34009
NGA,137572.3784,141396.8905,141300.5899,141211.1678,141143.7573,141068.0925,140956.6589,140801.2021,140605.8493,140414.6237,140227.5253,140045.9298,139860.2071,139675.8601,139481.883,139293.4089,139109.0619,138937.0964,138766.5066
NOR,4589.657636,4635.691902,4635.600109,4626.283104,4623.483413,4619.536307,4616.461237,4614.94665,4614.120511,4612.009269,4609.71444,4607.740887,4606.180403,4604.803506,4603.105333,4600.902297,4598.561572,4596.266743,4594.017811
OMN,2697.888091,2910.670525,2742.214392,2727.699754,2714.588018,2705.738945,2699.452866,2701.04462,2700.936705,2697.591323,2692.789083,2686.09832,2678.112571,2670.720358,2667.024251,2669.830055,2679.029853,2689.200891,2695.325097
PAK,169125.4551,171934.6289,171755.3559,171498.2852,171173.5644,170870.8298,170585.0078,170305.9508,170043.8063,169798.5744,169560.1075,169335.1707,169132.2201,168966.4772,168836.2506,168746.6141,168678.9639,168628.2263,168589.3274
PAN,3155.788364,3206.817462,3202.746495,3198.517738,3193.784056,3188.9557,3184.253575,3179.930145,3175.98541,3172.356253,3169.042675,3166.044676,3163.425372,3161.153204,3159.196615,3157.397816,3155.69369,3154.147354,3152.127649
PRY,5914.014,6014.552238,6006.86402,5997.756438,5988.116595,5979.304715,5971.498216,5964.57882,5957.895984,5951.745409,5945.535695,5939.5034,5933.707667,5928.562474,5924.363525,5920.815116,5917.680689,5914.782822,5911.884955
PER,27412.97491,27757.556,27740.28583,27703.27831,27664.35189,27626.79611,27591.15925,27557.16716,27523.17507,27493.84319,27465.05956,27437.64659,27413.52317,27392.14105,27373.50023,27358.42309,27346.08725,27338.13749,27333.75141
PHL,90493.26364,92043.41325,91961.06438,91883.24017,91751.12,91608.14065,91477.83035,91363.80884,91261.55145,91163.81872,91067.89586,90975.59274,90889.62413,90814.51473,90748.45464,90690.53895,90639.86273,90598.23583,90562.03852
POL,38560.67973,38565.30701,38547.95471,38513.25009,38463.12121,38407.97944,38374.81725,38365.9483,38367.10512,38364.40587,38344.73992,38313.89138,38289.21254,38291.14058,38321.98912,38365.56269,38403.35216,38423.0181,38428.03099
PRT,10554.16673,10558.17731,10547.93977,10541.29065,10537.80777,10534.64152,10528.83673,10519.97123,10510.47248,10501.07927,10494.43015,10490.73619,10489.57523,10490.31402,10493.26919,10497.06869,10499.49615,10499.91831,10499.70723
QAT,760.3296364,805.2194981,772.2820183,767.3094625,765.834423,764.7851681,763.9792187,762.9679802,761.4549243,759.242365,756.7636904,754.3458422,752.2549357,750.878739,750.67345,751.8215478,753.8364213,755.5243531,756.0565838
ROU,22206.05536,22148.31962,22132.77538,22109.68108,22089.47357,22077.03818,22069.26606,22061.27188,22050.16885,22034.84667,22018.85831,22010.64207,22014.19504,22027.29661,22047.72619,22070.82048,22089.69563,22102.13102,22109.0149
RUS,142912.232,142607.8289,142489.2118,142283.4182,142191.9544,142184.8087,142201.9582,142214.8203,142200.5291,142190.5252,142210.5329,142257.694,142314.8589,142387.7441,142469.2041,142557.8097,142619.2619,142626.4075,142597.8251
RWA,9652.628364,9917.110381,9899.446071,9883.229656,9865.661872,9848.673246,9833.325567,9816.819572,9799.541368,9782.745794,9766.722431,9751.760857,9737.474967,9723.671709,9711.316344,9699.73319,9689.018773,9679.462671,9670.775305
STP,157.8049091,161.8778538,161.3918147,161.0620024,160.9404926,160.8363414,160.6138365,160.2966486,159.9952412,159.7806266,159.6086192,159.4271436,159.2283094,159.0389435,158.8764044,158.7312239,158.5907775,158.4582214,158.3367116
SAU,23592.44918,24028.43764,23963.08656,23857.15646,23785.43541,23760.19149,23751.93414,23738.48644,23709.93958,23665.58577,23619.10865,23580.41703,23554.70126,23540.07394,23530.87289,23522.85145,23515.30187,23507.98821,23499.25901
SEN,10840.12491,11153.94653,11131.83267,11112.42885,11096.81907,11084.02772,11071.23637,11055.73499,11038.39079,11022.02221,11007.60484,10994.37989,10981.69694,10969.014,10956.00585,10942.9977,10930.96516,10920.01663,10910.26052
SRB,7483.48,7448.457314,7442.395695,7437.456598,7430.496962,7422.115464,7413.733966,7406.998834,7401.760398,7398.617337,7394.351753,7389.711996,7386.718604,7387.092778,7391.208692,7398.617337,7408.121356,7418.373724,7428.850596
